index,plant_name,science_name,water_level,sun_level
1,cutleafdaisy,Brachyscome multifida,60,80
2,creepingboobialla,Myoporum sp.,60,60
3,fanflower,Scaevola aemula,40,100
4,nativeviolet,Viola banksii,100,40
5,blueflax,Dianella caerulea,60,60
6,knobcr,Ficinia nodosa,80,80
7,matrush,Lomandra sp.,60,100
8,guinea,Hibbertia scandens,60,80
16,teatreesmall,Leptospermum sp.,60,80
17,thyme,Melaleuca thymifolia,60,100
18,banksia,Banksia sp.,80,80
20,grevillea,Grevillea sp.,40,100
22,teatree,Leptospermum sp.,60,100
23,blushsatinash,Acmena hemilampra,60,100
27,tulipwood,Harpulia pendula,80,60
